,cn_type,gene_name,chromosome,gene_id,gene_start,gene_end,overlap_start,overlap_end,overlap_width,state,copy,total_raw_weighted_x,total_raw_mean,total_raw_weighted_y,log_change,pass_filter
48,deletion,CANX,5,ENSG00000127022,179105629,179157926,179105629,179157926,52296,3.5,3.9826569995596457,208277.03044897123,3.9826569995596457,208277.03044897123,21.64796515506846,False
49,deletion,STK19,6,ENSG00000204344,31938868,31950598,31938868,31950598,11729,2.5,3.309114005800435,38812.5981740333,3.309114005800435,38812.5981740333,21.380678916317137,False
50,deletion,TAP1,6,ENSG00000168394,32812986,32821755,32812986,32821755,8768,2.5,3.309114005800435,29014.31160285821,3.309114005800435,29014.31160285821,21.380678916317137,False
51,deletion,TAP2,6,ENSG00000204267,32789610,32806557,32789610,32806557,16946,2.5,3.309114005800435,56076.24594229417,3.309114005800435,138982.78824361827,21.380678916317137,False
52,deletion,TAP2,6,ENSG00000250264,32781544,32806599,32781544,32806599,25054,2.5,3.309114005800435,82906.5423013241,3.309114005800435,138982.78824361827,21.380678916317137,False
53,deletion,TAPBP,6,ENSG00000231925,33267471,33282164,33267471,33282164,14692,2.5,3.309114005800435,48617.50297321999,3.309114005800435,48617.50297321999,21.380678916317137,False
54,deletion,PRDM1,6,ENSG00000057657,106534195,106557814,106534195,106557814,23618,2.0,2.923468124800032,69046.47017152715,2.923468124800032,69046.47017152715,21.201914781380932,False
55,deletion,TNFAIP3,6,ENSG00000118503,138188351,138204449,138188351,138204449,16097,2.0,3.252437580848168,52354.487738912954,3.252437580848168,52354.487738912954,21.355755289720317,False
56,deletion,IKZF1,7,ENSG00000185811,50343720,50472799,50343720,50472799,129078,2.0,2.558260138383624,330215.1021422814,2.558260138383624,330215.1021422814,21.009396893075184,False
57,deletion,CDKN2A,9,ENSG00000147889,21967751,21995300,21967751,21995300,27548,2.5,3.1880706061748834,87824.96905890568,3.1880706061748834,87824.96905890568,21.326917501029705,False
58,deletion,PAX5,9,ENSG00000196092,36833272,37034103,36833272,37034103,200830,3.0,3.3742961078824307,677659.8873460286,3.3742961078824307,677659.8873460286,21.40882050139102,False
59,deletion,FANCC,9,ENSG00000158169,97861336,98079991,97861336,98079991,218654,2.0,2.793388951981587,610785.6679065819,2.7933889519815867,610785.6679065819,21.13625038871394,False
60,deletion,TSC1,9,ENSG00000165699,135766735,135820020,135766735,135820020,53284,2.5,3.1581198445076,168277.25779474297,3.1581198445076,168277.25779474297,21.31329983970032,False
61,deletion,AMER1,X,ENSG00000184675,63404997,63425624,63404997,63425624,20626,1.0,1.3039238337750665,26894.732995444523,1.3039238337750665,26894.732995444523,20.037093519741425,False
62,deletion,GPC3,X,ENSG00000147257,132669773,133119922,132669773,133119922,450148,1.0,1.3039238337750665,586958.7059261786,1.3039238337750665,586958.7059261786,20.037093519741425,False
63,deletion,KDM6A,X,ENSG00000147050,44732757,44971847,44732757,44971847,239089,1.0,1.3039238337750665,311753.84549344686,1.3039238337750665,311753.84549344686,20.037093519741425,False
