chr,start,end,width,reads,gc,map,cor_gc,copy,valid,ideal,modal_curve,modal_quantile,cor_map,multiplier,state,cell_id,is_low_mappability
1,21500001,22000000,500000,60,0.505598,0.9979610000000001,0.9003521770270451,2.83136807340009,True,True,66.6405896836052,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,22000001,22500000,500000,62,0.48991999999999997,0.992288,1.0872403310272098,3.4190815993228,True,True,57.02511048447129,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,22500001,23000000,500000,107,0.493016,0.9999950000000001,1.81815448128602,5.71761215463567,True,True,58.8508848402787,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,23000001,23500000,500000,50,0.47373000000000004,0.998816,1.040302247896,3.2714738149520803,True,True,48.0629548778967,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,23500001,24000000,500000,72,0.472092,0.999129,1.52506918851249,4.79593687920937,True,True,47.2109728150935,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,24000001,24500000,500000,47,0.47327600000000003,0.9171739999999999,0.9827330559852729,3.09043402169507,True,True,47.825805506133605,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,24500001,25000000,500000,54,0.456138,0.999192,1.36920505254277,4.30578563658122,True,True,39.438942983533394,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,25000001,25500000,500000,126,0.482684,0.99398,2.38193967113302,7.49056659126461,True,True,52.8980651890589,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,25500001,26000000,500000,38,0.46582399999999996,0.9884200000000001,0.8627799937805191,2.71321355252869,True,True,44.0436730961877,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,26000001,26500000,500000,64,0.48793800000000004,0.9992610000000001,1.14541069881208,3.60201193077137,True,True,55.8751547077179,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,26500001,27000000,500000,90,0.48615,0.9978549999999999,1.6408268081068,5.15996379749188,True,True,54.8503958829409,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,27000001,27500000,500000,116,0.492838,0.996179,1.9746381297970301,6.20971159939543,True,True,58.7449407815919,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,27500001,28000000,500000,42,0.498338,0.9981209999999999,0.6766186182845789,2.12778555165474,True,True,62.0733731898806,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,28000001,28500000,500000,33,0.444136,0.99659,0.964313984784504,3.03251094284859,True,True,34.2212189397777,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,28500001,29000000,500000,15,0.460588,0.998864,0.36135182996533705,1.13635537374595,True,True,41.510790194251705,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,29000001,29500000,500000,49,0.44901199999999997,0.99845,1.35076071721609,4.24778310877986,True,True,36.275855061130706,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,29500001,30000000,500000,70,-1.0,0.7544390000000001,NA,NA,False,False,NA,NA,NA,3,4,SA921-A90554A-R03-C03,True
1,30000001,30500000,500000,33,-1.0,0.942161,NA,NA,False,False,NA,NA,NA,3,4,SA921-A90554A-R03-C03,False
1,30500001,31000000,500000,96,0.48158599999999996,0.990276,1.83595094936488,5.77357731229671,True,True,52.28897865338389,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,31000001,31500000,500000,58,0.479274,0.9959120000000001,1.1367814846474298,3.5748753478789004,True,True,51.0212391592466,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,31500001,32000000,500000,34,0.46007,0.998933,0.8239268527197741,2.59103076010856,True,True,41.2657991273938,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,32000001,32500000,500000,105,0.48865600000000003,0.998856,1.8653389923950299,5.8659948894386105,True,True,56.2900365178041,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,32500001,33000000,500000,36,0.47545600000000005,0.9993340000000001,0.7351200220895229,2.31175690331998,True,True,48.9715950025041,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,33000001,33500000,500000,86,0.469764,0.9978959999999999,1.86885798367309,5.87706118084047,True,True,46.017407824094704,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,33500001,34000000,500000,107,0.46556800000000004,0.994841,2.43638949081276,7.661796788710981,True,True,43.9174444001995,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,34000001,34500000,500000,20,0.452504,0.9957459999999999,0.529071258340971,1.6637883570922198,True,True,37.8020912772974,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,34500001,35000000,500000,108,0.43952399999999997,0.989484,3.33746712573395,10.4954462341924,True,True,32.359869305454005,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,35000001,35500000,500000,60,0.452928,0.9884139999999999,1.57934135101048,4.96660839208178,True,True,37.9905205176901,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,35500001,36000000,500000,42,0.41326599999999997,0.997992,1.80395279161655,5.67295161874267,True,True,23.2822057180128,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,36000001,36500000,500000,40,0.43463599999999997,0.9995940000000001,1.31258607835698,4.12773402527991,True,True,30.4741918717207,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,36500001,37000000,500000,68,0.486274,0.999791,1.2381403157120199,3.8936219067877205,True,True,54.9210773101231,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,37000001,37500000,500000,81,0.48945,0.998553,1.42728550581904,4.4884332108204905,True,True,56.7510842573285,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,37500001,38000000,500000,80,0.47098,0.996122,1.71532781922997,5.39424965775016,True,True,46.6383154888217,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,38000001,38500000,500000,56,0.47541400000000006,0.9986450000000001,1.14403966425716,3.59770039183653,True,True,48.949351800981105,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,38500001,39000000,500000,44,0.45753,0.9988799999999999,1.09783028982224,3.45238420245511,True,True,40.0790544840265,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,39000001,39500000,500000,48,0.44863000000000003,0.997265,1.32921018777855,4.18001242684979,True,True,36.1116702545144,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,39500001,40000000,500000,30,0.439456,0.9981690000000001,0.9278439867331829,2.9178225011985295,True,True,32.3330219616188,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,40000001,40500000,500000,39,0.474774,0.99749,0.8022838159721459,2.52296916729829,True,True,48.61122613166861,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,40500001,41000000,500000,37,0.42422600000000005,0.991994,1.38282421469862,4.34861427841543,True,True,26.756835472442102,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,41000001,41500000,500000,46,0.469254,0.9993770000000001,1.00527453030489,3.1613209616552402,True,True,45.75864464212461,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,41500001,42000000,500000,36,0.459646,0.9972709999999999,0.876637292954337,2.7567910719321,True,True,41.0660147467343,26.0,NA,3,4,SA921-A90554A-R03-C03,False
1,42000001,42500000,500000,75,0.458744,0.9939450000000001,1.84532513189899,5.80305662252501,True,True,40.643244219417795,26.0,NA,3,7,SA921-A90554A-R03-C03,False
1,42500001,43000000,500000,50,0.410184,0.992973,2.23351235420196,7.023802166074099,True,True,22.386265249858102,26.0,NA,3,7,SA921-A90554A-R03-C03,False
1,43000001,43500000,500000,65,0.444082,0.998365,1.90064238726155,5.977014674427361,True,True,34.1989636954547,26.0,NA,3,7,SA921-A90554A-R03-C03,False
1,43500001,44000000,500000,40,0.46556000000000003,0.9949520000000001,0.910881542525423,2.8644801267342697,True,True,43.9135037132269,26.0,NA,3,7,SA921-A90554A-R03-C03,False
1,44000001,44500000,500000,121,0.489678,0.9998049999999999,2.12713919101494,6.68928686661783,True,True,56.88391268004721,26.0,NA,3,7,SA921-A90554A-R03-C03,False
1,44500001,45000000,500000,81,0.44897600000000004,0.999575,2.23384441562662,7.02484641091537,True,True,36.2603587937339,26.0,NA,3,7,SA921-A90554A-R03-C03,False
1,45000001,45500000,500000,134,0.4763,0.9983350000000001,2.7114539806305404,8.52680143296891,True,True,49.419979449121506,26.0,NA,3,7,SA921-A90554A-R03-C03,False
1,45500001,46000000,500000,32,0.42688400000000004,0.991461,1.1565974596411899,3.6371913175319,True,True,27.6673614776288,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,46000001,46500000,500000,12,0.42513999999999996,0.9926209999999999,0.443345158215435,1.39420257816513,True,True,27.066947225278696,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,46500001,47000000,500000,52,0.47759799999999997,0.9944350000000001,1.0376182660561601,3.26303340609342,True,True,50.114769276031,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,47000001,47500000,500000,38,0.432612,0.993806,1.27861709037108,4.020910594934491,True,True,29.719609010522298,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,47500001,48000000,500000,58,0.44435,0.9959629999999999,1.69049274452442,5.3161499547495,True,True,34.3095231777033,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,48000001,48500000,500000,93,0.47836000000000006,0.9980979999999999,1.8406513099850499,5.788358695996321,True,True,50.525593574133,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,48500001,49000000,500000,16,0.40629,0.98244,0.7509901491582641,2.36166423097437,True,True,21.3052062239876,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,49000001,49500000,500000,44,0.42157,0.994978,1.70058451447981,5.34788588651582,True,True,25.8734568175573,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,49500001,50000000,500000,66,0.378352,0.9870450000000001,4.33742659048617,13.640052728667099,True,True,15.2163958566506,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,50000001,50500000,500000,4,0.37153800000000003,0.98492,0.28218043375999996,0.8873823948806341,True,True,14.1753272780142,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,50500001,51000000,500000,24,0.418322,0.998959,0.966606412841854,3.03972001922754,True,True,24.8291338451182,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,51000001,51500000,500000,16,0.382956,0.994276,0.9988530267078041,3.1411270411739904,True,True,16.018372645609,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,51500001,52000000,500000,24,0.41234399999999993,0.997733,1.04300457759633,3.2799719229508595,True,True,23.010445510516895,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,52000001,52500000,500000,26,0.413904,0.9981979999999999,1.1076970018523302,3.48341238691921,True,True,23.4721227524511,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,52500001,53000000,500000,34,0.41308,0.9970760000000001,1.4638057615917301,4.60327969963405,True,True,23.227125409746105,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,53000001,53500000,500000,16,0.431396,0.997921,0.546566630239947,1.71880664736902,True,True,29.273649569451198,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,53500001,54000000,500000,152,0.492008,0.9985280000000001,2.60933004567977,8.205648825880901,True,False,58.2525005802406,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,54000001,54500000,500000,88,0.459268,0.9992840000000001,2.15219577859895,6.768083168691519,True,True,40.8884734720959,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,54500001,55000000,500000,48,0.48785200000000006,0.9982690000000001,0.859820723014972,2.7039074332345896,True,True,55.825590980975,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,55000001,55500000,500000,62,0.48352,0.997482,1.1618135386158401,3.6535944982582795,True,True,53.36484551029199,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,55500001,56000000,500000,68,0.41857,0.997849,2.7301038007640694,8.58545015582212,True,True,24.907477869877702,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,56000001,56500000,500000,19,0.399154,0.9977159999999999,0.975776571168028,3.0685577275990403,True,True,19.4716706276894,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,56500001,57000000,500000,46,0.40812,0.990909,2.10949447621889,6.633798932659861,True,True,21.8061722932082,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,57000001,57500000,500000,59,0.402878,0.998922,2.89149091624413,9.092969699715699,True,True,20.4046983749952,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,57500001,58000000,500000,20,0.405918,0.9986209999999999,0.943177947146938,2.96604372736099,True,True,21.2049063069158,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,58000001,58500000,500000,40,0.4045,0.998451,1.92055258077446,6.039626936257861,True,True,20.827339173328,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,58500001,59000000,500000,34,0.41397399999999995,0.9780840000000001,1.4472363405270299,4.55117327839761,True,True,23.4930529643959,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,59000001,59500000,500000,42,0.42235200000000006,0.99495,1.60729864364018,5.05452663984103,True,True,26.1308003750188,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,59500001,60000000,500000,6,0.407466,0.994132,0.277447710966646,0.872499240755765,True,True,21.6256965288904,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,60000001,60500000,500000,27,0.39498,0.991859,1.4604299671046599,4.5926637240448205,True,True,18.4877060921505,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,60500001,61000000,500000,8,0.37483,0.9885280000000001,0.5458309288532,1.71649306222852,True,True,14.6565531139984,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,61000001,61500000,500000,10,0.399528,0.9941399999999999,0.511168384660474,1.60748858212144,True,True,19.563025218475,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,61500001,62000000,500000,6,0.395642,0.999885,0.32189869254060904,1.01228575237991,True,True,18.639404691720102,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,62000001,62500000,500000,38,0.40227199999999996,0.9972219999999999,1.8766056915498701,5.9014256609673295,True,True,20.249325775313,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,62500001,63000000,500000,52,0.43032600000000004,0.999605,1.8001911964453403,5.6611224026374805,True,True,28.885820629875003,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,63000001,63500000,500000,13,0.385316,0.9956870000000001,0.789780094905086,2.48364829094424,True,True,16.4602781000227,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,63500001,64000000,500000,36,0.392878,0.992088,1.9981215806631,6.2835608049974,True,True,18.0169216670254,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,64000001,64500000,500000,10,0.412872,0.9976370000000001,0.43167298892683403,1.35749671093416,True,True,23.1656838776515,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,64500001,65000000,500000,15,0.408236,0.992826,0.686865055484158,2.16000787075745,True,True,21.8383507506097,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,65000001,65500000,500000,84,0.4055,0.998483,3.9823972656003903,12.523579951401699,True,True,21.0928228395456,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,65500001,66000000,500000,48,0.409854,0.994359,2.15319584947494,6.771228125544701,True,True,22.292444977406397,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,66000001,66500000,500000,6,0.37137800000000004,0.982608,0.423939167693723,1.33317590060734,True,True,14.1529739576569,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,66500001,67000000,500000,20,0.383796,0.992125,1.23660852188878,3.88880482272125,True,True,16.1732671625555,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,67000001,67500000,500000,58,0.37243200000000004,0.9945860000000001,4.05537882022789,12.7530875252065,True,True,14.3019931234786,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,67500001,68000000,500000,34,0.40677399999999997,0.9883190000000001,1.58608124204431,4.9878035563500704,True,True,21.436480741791698,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,68000001,68500000,500000,39,0.41203199999999995,0.996549,1.70162969418278,5.35117269862941,True,True,22.9192051204361,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,68500001,69000000,500000,44,0.396932,0.9985360000000001,2.32315854995107,7.30571560286271,True,True,18.939731858132,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,69000001,69500000,500000,12,0.373348,0.9835370000000001,0.8313194316776601,2.6142784542614903,True,True,14.4348845254142,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,69500001,70000000,500000,11,0.369204,0.9908290000000001,0.793721710404727,2.496043623091,True,True,13.858761648829,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,70000001,70500000,500000,12,0.353898,0.989137,0.976483658303828,3.07078132853266,True,True,12.288992138224001,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,70500001,71000000,500000,20,0.37687800000000005,0.997051,1.3354312965578001,4.19957615894058,True,True,14.9764349926139,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,71000001,71500000,500000,64,0.377052,0.9927600000000001,4.26543329002275,13.413652951300099,True,True,15.0043373435712,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,71500001,72000000,500000,16,0.36809400000000003,0.9864459999999999,1.1665738140921498,3.66856429824113,True,True,13.7153772926503,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,72000001,72500000,500000,5,0.353606,0.9891559999999999,0.4075782057122271,1.2817250277306,True,True,12.2675843063362,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,72500001,73000000,500000,4,0.344518,0.9989389999999999,0.340103420929275,1.06953478010458,True,True,11.7611283916836,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,73000001,73500000,500000,16,0.350444,0.9952629999999999,1.3271135250413602,4.173418980322721,True,True,12.056240629076099,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,73500001,74000000,500000,8,0.349042,0.995547,0.6680846853013729,2.10094860272996,True,True,11.974529840316901,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,74000001,74500000,500000,44,0.357042,0.999693,3.50884272719162,11.034376909219198,True,True,12.539746982395101,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,74500001,75000000,500000,0,0.356602,0.98954,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,False
1,75000001,75500000,500000,20,0.37175,0.9951469999999999,1.4079456989744699,4.4276146633202895,True,True,14.2050932891572,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,75500001,76000000,500000,26,0.374126,0.9851040000000001,1.78691380639514,5.61936854315292,True,True,14.5502261535779,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,76000001,76500000,500000,22,0.380542,0.9910979999999999,1.41134541746353,4.4383058735312195,True,True,15.5879628953898,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,76500001,77000000,500000,2,0.38962199999999997,0.996921,0.11547087506968401,0.363125183036074,True,True,17.320384891800998,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,77000001,77500000,500000,22,0.386936,0.991008,1.3114200175892199,4.12406707437591,True,True,16.775708548694,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,77500001,78000000,500000,47,0.38295799999999997,0.9968469999999999,2.93406378957566,9.2268500605561,True,True,16.018738299755,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,78000001,78500000,500000,14,0.388162,0.995439,0.8225150537437091,2.58659102791389,True,True,17.0209650708257,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,78500001,79000000,500000,22,0.384694,0.9923569999999999,1.34624233112954,4.23357398657726,True,True,16.3417829697431,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,79000001,79500000,500000,26,0.360244,0.990576,2.0259910713115903,6.37120293888396,True,True,12.833225362226301,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,79500001,80000000,500000,41,0.35694000000000004,0.9944379999999999,3.27187787559162,10.2891854913968,True,True,12.5310300564279,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,80000001,80500000,500000,14,0.355616,0.993634,1.12708523789996,3.54438323137927,True,True,12.421420784541098,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,80500001,81000000,500000,39,0.35124,0.992152,3.22156616050402,10.1309685320205,True,True,12.105913104667803,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,81000001,81500000,500000,16,0.351246,0.986116,1.32162630777207,4.156163141791439,True,True,12.1062965423047,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,81500001,82000000,500000,26,0.368816,0.99803,1.88295051144647,5.921378431610941,True,True,13.808116486304801,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,82000001,82500000,500000,40,0.36498800000000003,0.998756,2.99879051453838,9.430398391121939,True,True,13.338710992340697,26.0,NA,3,5,SA921-A90554A-R03-C03,False
