cn_type,gene_name,chromosome,gene_id,gene_start,gene_end,overlap_start,overlap_end,overlap_width,state,copy
,RPA1,17,ENSG00000132383,1732996,1803376,1732996,1803376,70379,4.0,3.7112005658511444
amplification,ERBB2,17,ENSG00000141736,37844167,37886679,37844167,37886679,42511,2.0,1.8900845051034716
deletion,MAP2K4,17,ENSG00000065559,11924141,12047147,11924141,12047147,123005,2.0,1.8900845051034716
deletion,NF1,17,ENSG00000196712,29421945,29709134,29421945,29709134,287188,2.0,1.8900845051034716
amplification,CDK12,17,ENSG00000167258,37617764,37721160,37617764,37721160,103395,2.0,1.8900845051034716
deletion,SLFN11,17,ENSG00000172716,33677324,33700720,33677324,33700720,23395,2.0,1.8900845051034716
,RAD51D,17,ENSG00000185379,33426811,33448541,33426811,33448541,21729,2.0,1.8900845051034716
,TOP3A,17,ENSG00000177302,18174742,18218321,18174742,18218321,43578,2.0,1.8900845051034716
deletion,BRCA1,17,ENSG00000012048,41196312,41277500,41196312,41277500,81187,3.0,3.1391005316597567
deletion,PSME3,17,ENSG00000131467,40976402,40995774,40976402,40995774,19371,3.0,3.1391005316597567
amplification,PPM1D,17,ENSG00000170836,58677544,58741849,58677544,58741849,64304,5.0,4.885786056518984
,EME1,17,ENSG00000154920,48450581,48458844,48450581,48458844,8262,5.0,4.885786056518984
,RAD51C,17,ENSG00000108384,56769934,56811703,56769934,56811703,41768,5.0,4.885786056518984
deletion,SMAD4,18,ENSG00000141646,48494410,48611415,48494410,48611415,117004,4.0,3.8460379492267314
deletion,STK11,19,ENSG00000118046,1189406,1228428,1189406,1228428,39021,2.0,1.8332757796481622
deletion,ELOF1,19,ENSG00000130165,11661962,11670051,11661962,11670051,8088,2.0,1.8332757796481622
deletion,CALR,19,ENSG00000179218,13049392,13055303,13049392,13055303,5910,2.0,1.8332757796481622
amplification,AKT2,19,ENSG00000105221,40736224,40791443,40736224,40791443,55218,4.0,4.049731641416063
amplification,CCNE1,19,ENSG00000105173,30302805,30315215,30302805,30315215,12409,4.0,4.049731641416063
,POLD1,19,ENSG00000062822,50887461,50921273,50887461,50921273,33811,4.0,4.049731641416063
deletion,HSPBP1,19,ENSG00000133265,55773599,55791749,55773599,55791749,18149,4.0,4.049731641416063
amplification,ALK,2,ENSG00000171094,29415640,30144432,29415640,30144432,728791,2.0,2.2197050304191754
amplification,MYCN,2,ENSG00000134323,16080686,16087129,16080686,16087129,6442,2.0,2.2197050304191754
amplification,REL,2,ENSG00000162924,61108656,61150645,61108656,61150645,41988,6.0,5.890730733562292
deletion,FBXO11,2,ENSG00000138081,48016455,48132932,48016455,48132932,116476,6.0,5.890730733562292
deletion,MSH2,2,ENSG00000095002,47630108,47789450,47630108,47789450,159341,6.0,5.890730733562292
deletion,LRP1B,2,ENSG00000168702,140988992,142889270,140988992,142889270,1900277,5.0,4.758022814776144
deletion,PSMA7,20,ENSG00000101182,60711791,60718496,60711791,60718496,6704,2.0,2.1405601738700026
amplification,ERG,21,ENSG00000157554,39751949,40033704,39751949,40033704,281754,4.0,3.701174585343481
deletion,APOBEC3B,22,ENSG00000179750,39378352,39388809,39378352,39388809,10456,2.0,1.4591384227875595
deletion,NF2,22,ENSG00000186575,29999545,30094587,29999545,30094587,95041,2.0,1.4591384227875595
deletion,SMARCB1,22,ENSG00000099956,24129150,24176703,24129150,24176703,47552,2.0,1.4591384227875595
,TOP3B,22,ENSG00000100038,22311397,22337213,22311397,22337213,25815,2.0,1.4591384227875595
amplification,MITF,3,ENSG00000187098,69788586,70017488,69788586,70000000,211413,4.0,4.2213309647017985
amplification,RAF1,3,ENSG00000132155,12625100,12705725,12625100,12705725,80624,4.0,4.2213309647017985
deletion,FANCD2,3,ENSG00000144554,10068098,10143614,10068098,10143614,75515,4.0,4.2213309647017985
deletion,MLH1,3,ENSG00000076242,37034823,37107380,37034823,37107380,72556,4.0,4.2213309647017985
deletion,PBRM1,3,ENSG00000163939,52579368,52719933,52579368,52719933,140564,4.0,4.2213309647017985
deletion,VHL,3,ENSG00000134086,10182692,10193904,10182692,10193904,11211,4.0,4.2213309647017985
amplification,MITF,3,ENSG00000187098,69788586,70017488,70000001,70017488,17486,2.0,2.4176026717766224
amplification,MECOM,3,ENSG00000085276,168801287,169381406,168801287,169381406,580118,5.0,4.78758876080349
amplification,PIK3CA,3,ENSG00000121879,178865902,178957881,178865902,178957881,91978,4.0,3.8405642528477464
amplification,SOX2,3,ENSG00000181449,181429714,181432221,181429714,181432221,2506,5.0,5.000495424577357
deletion,FBXW7,4,ENSG00000109670,153242410,153457253,153242410,153457253,214842,4.0,3.7222592233896226
amplification,DROSHA,5,ENSG00000113360,31400604,31532303,31400604,31532303,131698,4.0,4.084649772247098
deletion,APC,5,ENSG00000134982,112043195,112181936,112043195,112181936,138740,2.0,2.2335253298207443
deletion,ERAP1,5,ENSG00000164307,96096521,96143803,96096521,96143803,47281,2.0,2.2335253298207443
deletion,ERAP2,5,ENSG00000164308,96211643,96255420,96211643,96255420,43776,2.0,2.2335253298207443
,RAD50,5,ENSG00000113522,131891711,131980313,131891711,131980313,88601,4.0,3.8924686929051537
deletion,IRF1,5,ENSG00000125347,131817301,131826490,131817301,131826490,9188,4.0,3.8924686929051537
amplification,FLT4,5,ENSG00000037280,180028506,180076624,180028506,180076624,48117,4.0,4.083108002168347
deletion,CANX,5,ENSG00000127022,179105629,179157926,179105629,179157926,52296,4.0,4.083108002168347
deletion,STK19,6,ENSG00000204344,31938868,31950598,31938868,31950598,11729,5.0,5.31315744527348
deletion,TAP1,6,ENSG00000168394,32812986,32821755,32812986,32821755,8768,5.0,5.31315744527348
deletion,TAP2,6,ENSG00000204267,32789610,32806557,32789610,32806557,16946,5.0,5.31315744527348
deletion,TAP2,6,ENSG00000250264,32781544,32806599,32781544,32806599,25054,5.0,5.31315744527348
deletion,TAPBP,6,ENSG00000231925,33267471,33282164,33267471,33282164,14692,5.0,5.31315744527348
deletion,PRDM1,6,ENSG00000057657,106534195,106557814,106534195,106557814,23618,3.0,3.3015291786178858
deletion,TNFAIP3,6,ENSG00000118503,138188351,138204449,138188351,138204449,16097,3.0,3.4206259066455695
,RPA3,7,ENSG00000106399,7676149,7758238,7676149,7758238,82088,2.0,2.2412979473159025
amplification,EGFR,7,ENSG00000146648,55086714,55324313,55086714,55324313,237598,4.0,3.9679401101799643
deletion,IKZF1,7,ENSG00000185811,50343720,50472799,50343720,50472799,129078,4.0,3.9679401101799643
,POLD2,7,ENSG00000106628,44154286,44163957,44154286,44163957,9670,4.0,3.9679401101799643
,SHFM1,7,ENSG00000127922,96110938,96339203,96110938,96339203,228264,4.0,3.858247443094047
,SSBP1,7,ENSG00000106028,141438121,141487722,141438121,141487722,49600,4.0,3.858247443094047
,XRCC2,7,ENSG00000196584,152341864,152373250,152341864,152373250,31385,4.0,3.858247443094047
amplification,KAT6A,8,ENSG00000083168,41786997,41909508,41786997,41909508,122510,4.0,3.7601041971694182
amplification,WHSC1L1,8,ENSG00000147548,38127215,38239790,38127215,38239790,112574,4.0,3.7601041971694182
,NBN,8,ENSG00000104320,90945564,91015456,90945564,91015456,69891,6.0,5.820695334149173
,RAD54B,8,ENSG00000197275,95384188,95487337,95384188,95487337,103148,6.0,5.820695334149173
amplification,MYC,8,ENSG00000136997,128747680,128753674,128747680,128753674,5993,8.0,7.887167136920781
amplification,RAD21,8,ENSG00000164754,117858174,117887105,117858174,117887105,28930,8.0,7.887167136920781
deletion,CDKN2A,9,ENSG00000147889,21967751,21995300,21967751,21995300,27548,3.0,3.566504768899223
deletion,PAX5,9,ENSG00000196092,36833272,37034103,36833272,37034103,200830,3.0,3.566504768899223
deletion,FANCC,9,ENSG00000158169,97861336,98079991,97861336,98079991,218654,3.0,3.5079517128988615
deletion,TSC1,9,ENSG00000165699,135766735,135820020,135766735,135820020,53284,3.0,3.5079517128988615
deletion,AMER1,X,ENSG00000184675,63404997,63425624,63404997,63425624,20626,2.0,1.9970042347629007
deletion,GPC3,X,ENSG00000147257,132669773,133119922,132669773,133119922,450148,2.0,1.9970042347629007
deletion,KDM6A,X,ENSG00000147050,44732757,44971847,44732757,44971847,239089,2.0,1.9970042347629007
,RPA4,X,ENSG00000204086,96138907,96140446,96138907,96140446,1538,2.0,1.9970042347629007
